;ano;mes;seguradora;vendedor;tot_apolices;venda;month_name;total_venda
1154;2020;6;75;27;2;183,035;June;366,07
1155;2020;6;31;57;7;7259,79;June;50818,53
1156;2020;6;21;17;3;10117,84;June;30353,52
1157;2020;6;13;18;1;130,235;June;130,235
1158;2020;6;6;12;21;997,545;June;20948,445
1159;2020;6;72;57;6;9042,19;June;54253,14
1160;2020;6;66;14;1;120,915;June;120,915
1161;2020;6;72;13;4;4151,53;June;16606,12
1162;2020;6;6;22;1;112,5;June;112,5
1163;2020;6;31;38;1;109,965;June;109,965
1164;2020;6;75;37;1;120,96;June;120,96
1165;2020;6;72;19;3;619,67;June;1859,0099999999998
1166;2020;6;42;19;1;1033,605;June;1033,605
1167;2020;6;64;27;5;50,0;June;250,0
1168;2020;6;31;13;1;2692,645;June;2692,645
1169;2020;6;72;38;13;1590,595;June;20677,735
1170;2020;6;21;16;2;127,945;June;255,89
1171;2020;6;31;18;1;163,545;June;163,545
1172;2020;6;64;18;1;234,24;June;234,24
1173;2020;6;66;13;3;541,64;June;1624,92
1174;2020;6;31;35;2;170,1;June;340,2
1175;2020;6;66;17;3;754,3;June;2262,8999999999996
1176;2020;6;44;38;2;71,375;June;142,75
1177;2020;6;6;26;2;162,5;June;325,0
1178;2020;6;72;42;1;213,505;June;213,505
1179;2020;6;23;57;1;92,805;June;92,805
1180;2020;6;31;9;2;-987,585;June;-1975,17
1181;2020;6;38;26;1;144,47;June;144,47
1182;2020;6;72;35;10;422,815;June;4228,15
1183;2020;6;55;20;9;39846,89;June;358622,01
1184;2020;6;31;39;1;251,505;June;251,505
1185;2020;6;44;16;7;315,62;June;2209,34
1186;2020;6;31;42;1;593,83;June;593,83
1187;2020;6;72;12;11;1235,6;June;13591,599999999999
1188;2020;6;21;25;1;50,0;June;50,0
1189;2020;6;66;20;10;826,59;June;8265,9
1190;2020;6;68;27;3;50,03;June;150,09
1191;2020;6;55;17;1;1133,135;June;1133,135
1192;2020;6;72;59;1;145,7;June;145,7
1193;2020;6;24;27;1;125,925;June;125,925
1194;2020;6;75;22;5;461,125;June;2305,625
1195;2020;6;72;52;2;2560,19;June;5120,38
1196;2020;6;31;12;1;269,12;June;269,12
1197;2020;6;72;39;1;62,35;June;62,35
1198;2020;6;6;25;3;169,85;June;509,54999999999995
1199;2020;6;66;18;4;78,795;June;315,18
1200;2020;6;44;27;1;59,5;June;59,5
1201;2020;6;21;2;1;48,04;June;48,04
1202;2020;6;6;16;4;206,935;June;827,74
1203;2020;6;66;38;3;334,375;June;1003,125
1204;2020;6;55;19;2;2695,535;June;5391,07
1205;2020;6;24;25;1;50,0;June;50,0
1206;2020;6;78;25;1;50,0;June;50,0
1207;2020;6;44;2;1;98,29;June;98,29
1208;2020;6;66;19;7;541,59;June;3791,13
1209;2020;6;41;11;4;1954,235;June;7816,94
1210;2020;6;44;20;1;562,945;June;562,945
1211;2020;6;66;57;8;738,67;June;5909,36
1212;2020;6;6;37;5;50,0;June;250,0
1213;2020;6;66;16;12;823,485;June;9881,82
1214;2020;6;72;14;3;999,07;June;2997,21
1215;2020;6;44;42;1;59,5;June;59,5
1216;2020;6;6;2;1;504,185;June;504,185
1217;2020;6;55;38;1;618,52;June;618,52
1218;2020;6;72;44;1;1853,395;June;1853,395
1219;2020;6;55;9;1;278,615;June;278,615
1220;2020;6;23;16;1;232,52;June;232,52
1221;2020;6;66;39;1;71,325;June;71,325
1222;2020;6;72;20;8;5526,51;June;44212,08
1223;2020;6;4;16;1;2825,015;June;2825,015
1224;2020;6;55;35;1;145,38;June;145,38
1225;2020;6;31;16;6;5610,91;June;33665,46
1226;2020;6;62;22;3;95,5;June;286,5
1227;2020;6;44;12;5;2419,175;June;12095,875
1228;2020;6;31;20;9;14617,75;June;131559,75
1229;2020;6;31;2;1;1026,23;June;1026,23
1230;2020;6;72;16;12;2614,34;June;31372,08
1231;2020;6;66;35;5;235,85;June;1179,25
1232;2020;6;44;19;2;115,965;June;231,93
1233;2020;6;21;9;2;1398,51;June;2797,02
1234;2020;6;44;9;2;123,22;June;246,44
1235;2020;6;31;17;2;97,505;June;195,01
1236;2020;6;75;25;1;87,48;June;87,48
1237;2020;6;66;9;5;188,505;June;942,525
1238;2020;6;72;2;7;2250,24;June;15751,679999999998
1239;2020;6;79;17;1;33,86;June;33,86
1240;2020;6;66;42;1;72,36;June;72,36
1241;2020;6;72;17;2;522,83;June;1045,66
